C: 0.7,  Sigma: 0.04, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 197.72265, Eidx_CV: 46.44739 
C: 1.8,  Sigma: 0.1, TP:25.0, FP:22.0, TN:1.0, FN:2.0, Precesion: 0.53, Recall: 0.93, Accuracy: 0.52, Eidx_Training: 139.3561, Eidx_CV: 49.30456 
C: 1.3,  Sigma: 0.05, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 247.20575, Eidx_CV: 45.34482 
C: 1.8,  Sigma: 0.04, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 304.33174, Eidx_CV: 52.04375 
C: 4.0,  Sigma: 0.06, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 247.97619, Eidx_CV: 45.83658 
C: 1.8,  Sigma: 0.05, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 146.66702, Eidx_CV: 45.77652 
C: 2.0,  Sigma: 0.06, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 169.45102, Eidx_CV: 45.52151 
C: 1.3,  Sigma: 0.04, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 191.33102, Eidx_CV: 45.70936 
C: 3.0,  Sigma: 0.06, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 298.52833, Eidx_CV: 51.31901 
C: 4.0,  Sigma: 0.08, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 252.29778, Eidx_CV: 47.30077 
C: 1.5,  Sigma: 0.05, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 222.60286, Eidx_CV: 45.16043 
C: 1.3,  Sigma: 0.8, TP:16.0, FP:15.0, TN:8.0, FN:11.0, Precesion: 0.52, Recall: 0.59, Accuracy: 0.48, Eidx_Training: 247.20009, Eidx_CV: 64.58079 
C: 2.0,  Sigma: 0.1, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 383.97679, Eidx_CV: 71.62138 
C: 4.0,  Sigma: 0.1, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 296.75085, Eidx_CV: 55.76439 
C: 4.0,  Sigma: 0.05, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 247.48037, Eidx_CV: 45.69837 
C: 1.0,  Sigma: 0.1, TP:26.0, FP:21.0, TN:2.0, FN:1.0, Precesion: 0.55, Recall: 0.96, Accuracy: 0.56, Eidx_Training: 182.38968, Eidx_CV: 48.39573 
C: 1.5,  Sigma: 0.04, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 199.13599, Eidx_CV: 45.54668 
C: 0.6,  Sigma: 1.0, TP:10.0, FP:4.0, TN:19.0, FN:17.0, Precesion: 0.71, Recall: 0.37, Accuracy: 0.58, Eidx_Training: 176.24316, Eidx_CV: 50.73502 
C: 0.8,  Sigma: 0.5, TP:14.0, FP:13.0, TN:10.0, FN:13.0, Precesion: 0.52, Recall: 0.52, Accuracy: 0.48, Eidx_Training: 172.95872, Eidx_CV: 49.0872 
C: 3.0,  Sigma: 2.0, TP:14.0, FP:10.0, TN:13.0, FN:13.0, Precesion: 0.58, Recall: 0.52, Accuracy: 0.54, Eidx_Training: 217.16684, Eidx_CV: 48.48101 
C: 0.7,  Sigma: 2.0, TP:1.0, FP:0.0, TN:23.0, FN:26.0, Precesion: 1.0, Recall: 0.04, Accuracy: 0.48, Eidx_Training: 257.76409, Eidx_CV: 67.41135 
C: 4.0,  Sigma: 0.3, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 867.51264, Eidx_CV: 174.75085 
C: 3.0,  Sigma: 0.5, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 529.83687, Eidx_CV: 102.05687 
C: 1.8,  Sigma: 0.3, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 335.43126, Eidx_CV: 67.17897 
C: 3.0,  Sigma: 0.08, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 743.30508, Eidx_CV: 141.37894 
C: 1.0,  Sigma: 0.06, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 234.99082, Eidx_CV: 45.62989 
C: 2.0,  Sigma: 0.3, TP:3.0, FP:2.0, TN:21.0, FN:24.0, Precesion: 0.6, Recall: 0.11, Accuracy: 0.48, Eidx_Training: 176.15367, Eidx_CV: 56.75012 
C: 2.0,  Sigma: 0.04, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 190.87496, Eidx_CV: 45.7086 
C: 1.5,  Sigma: 0.08, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 246.93499, Eidx_CV: 47.25439 
C: 1.0,  Sigma: 0.8, TP:7.0, FP:4.0, TN:19.0, FN:20.0, Precesion: 0.64, Recall: 0.26, Accuracy: 0.52, Eidx_Training: 275.05344, Eidx_CV: 68.51024 
C: 3.0,  Sigma: 0.04, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 191.35628, Eidx_CV: 45.89013 
C: 1.5,  Sigma: 0.06, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 298.02932, Eidx_CV: 51.16275 
C: 1.3,  Sigma: 0.06, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 294.6077, Eidx_CV: 50.65176 
C: 1.0,  Sigma: 1.0, TP:12.0, FP:12.0, TN:11.0, FN:15.0, Precesion: 0.5, Recall: 0.44, Accuracy: 0.46, Eidx_Training: 211.28272, Eidx_CV: 52.01002 
C: 1.8,  Sigma: 1.5, TP:13.0, FP:10.0, TN:13.0, FN:14.0, Precesion: 0.57, Recall: 0.48, Accuracy: 0.52, Eidx_Training: 199.96396, Eidx_CV: 51.90719 
C: 0.6,  Sigma: 0.08, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 127.08488, Eidx_CV: 48.45051 
C: 3.0,  Sigma: 0.05, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 247.32091, Eidx_CV: 45.56249 
C: 1.5,  Sigma: 0.3, TP:26.0, FP:22.0, TN:1.0, FN:1.0, Precesion: 0.54, Recall: 0.96, Accuracy: 0.54, Eidx_Training: 235.00055, Eidx_CV: 56.94961 
C: 0.7,  Sigma: 0.08, TP:26.0, FP:22.0, TN:1.0, FN:1.0, Precesion: 0.54, Recall: 0.96, Accuracy: 0.54, Eidx_Training: 100.61862, Eidx_CV: 49.11896 
C: 1.0,  Sigma: 0.5, TP:16.0, FP:14.0, TN:9.0, FN:11.0, Precesion: 0.53, Recall: 0.59, Accuracy: 0.5, Eidx_Training: 196.39302, Eidx_CV: 49.77917 
C: 3.0,  Sigma: 0.3, TP:22.0, FP:20.0, TN:3.0, FN:5.0, Precesion: 0.52, Recall: 0.81, Accuracy: 0.5, Eidx_Training: 201.90081, Eidx_CV: 58.81884 
C: 0.7,  Sigma: 0.5, TP:12.0, FP:11.0, TN:12.0, FN:15.0, Precesion: 0.52, Recall: 0.44, Accuracy: 0.48, Eidx_Training: 164.44829, Eidx_CV: 48.89973 
C: 2.0,  Sigma: 0.08, TP:26.0, FP:21.0, TN:2.0, FN:1.0, Precesion: 0.55, Recall: 0.96, Accuracy: 0.56, Eidx_Training: 156.95589, Eidx_CV: 47.01568 
C: 0.6,  Sigma: 0.04, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 122.56146, Eidx_CV: 47.87361 
C: 1.5,  Sigma: 0.5, TP:11.0, FP:5.0, TN:18.0, FN:16.0, Precesion: 0.69, Recall: 0.41, Accuracy: 0.58, Eidx_Training: 161.44703, Eidx_CV: 52.7731 
C: 3.0,  Sigma: 0.1, TP:26.0, FP:21.0, TN:2.0, FN:1.0, Precesion: 0.55, Recall: 0.96, Accuracy: 0.56, Eidx_Training: 169.9527, Eidx_CV: 49.14198 
C: 1.3,  Sigma: 0.1, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 274.40398, Eidx_CV: 51.80586 
C: 1.3,  Sigma: 1.5, TP:6.0, FP:3.0, TN:20.0, FN:21.0, Precesion: 0.67, Recall: 0.22, Accuracy: 0.52, Eidx_Training: 178.088, Eidx_CV: 52.06939 
C: 0.6,  Sigma: 0.05, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 124.14672, Eidx_CV: 47.12343 
C: 2.0,  Sigma: 0.05, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 247.4008, Eidx_CV: 45.43293 
C: 2.0,  Sigma: 0.5, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 342.12536, Eidx_CV: 69.37875 
C: 1.8,  Sigma: 0.06, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 291.0068, Eidx_CV: 49.78675 
C: 0.7,  Sigma: 1.5, TP:6.0, FP:3.0, TN:20.0, FN:21.0, Precesion: 0.67, Recall: 0.22, Accuracy: 0.52, Eidx_Training: 200.28359, Eidx_CV: 56.66579 
C: 0.7,  Sigma: 0.8, TP:10.0, FP:11.0, TN:12.0, FN:17.0, Precesion: 0.48, Recall: 0.37, Accuracy: 0.44, Eidx_Training: 180.1874, Eidx_CV: 53.48683 
C: 1.8,  Sigma: 0.5, TP:25.0, FP:23.0, TN:0.0, FN:2.0, Precesion: 0.52, Recall: 0.93, Accuracy: 0.5, Eidx_Training: 316.59166, Eidx_CV: 66.82944 
C: 0.6,  Sigma: 1.5, TP:5.0, FP:3.0, TN:20.0, FN:22.0, Precesion: 0.63, Recall: 0.19, Accuracy: 0.5, Eidx_Training: 194.05581, Eidx_CV: 55.56224 
C: 0.6,  Sigma: 2.0, TP:4.0, FP:3.0, TN:20.0, FN:23.0, Precesion: 0.57, Recall: 0.15, Accuracy: 0.48, Eidx_Training: 188.44154, Eidx_CV: 55.03948 
C: 1.0,  Sigma: 0.04, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 229.53697, Eidx_CV: 45.38325 
C: 1.3,  Sigma: 0.3, TP:22.0, FP:20.0, TN:3.0, FN:5.0, Precesion: 0.52, Recall: 0.81, Accuracy: 0.5, Eidx_Training: 191.21766, Eidx_CV: 51.72188 
C: 1.8,  Sigma: 0.08, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 241.84588, Eidx_CV: 47.20537 
C: 0.8,  Sigma: 2.0, TP:5.0, FP:3.0, TN:20.0, FN:22.0, Precesion: 0.63, Recall: 0.19, Accuracy: 0.5, Eidx_Training: 193.15053, Eidx_CV: 50.83848 
C: 1.0,  Sigma: 2.0, TP:25.0, FP:23.0, TN:0.0, FN:2.0, Precesion: 0.52, Recall: 0.93, Accuracy: 0.5, Eidx_Training: 221.24005, Eidx_CV: 57.10306 
C: 0.8,  Sigma: 1.5, TP:7.0, FP:3.0, TN:20.0, FN:20.0, Precesion: 0.7, Recall: 0.26, Accuracy: 0.54, Eidx_Training: 207.35144, Eidx_CV: 54.71991 
C: 3.0,  Sigma: 1.5, TP:25.0, FP:21.0, TN:2.0, FN:2.0, Precesion: 0.54, Recall: 0.93, Accuracy: 0.54, Eidx_Training: 431.31493, Eidx_CV: 79.4823 
C: 1.3,  Sigma: 2.0, TP:7.0, FP:3.0, TN:20.0, FN:20.0, Precesion: 0.7, Recall: 0.26, Accuracy: 0.54, Eidx_Training: 237.73585, Eidx_CV: 54.93756 
C: 1.8,  Sigma: 2.0, TP:11.0, FP:9.0, TN:14.0, FN:16.0, Precesion: 0.55, Recall: 0.41, Accuracy: 0.5, Eidx_Training: 213.22214, Eidx_CV: 49.76755 
C: 1.5,  Sigma: 2.0, TP:21.0, FP:16.0, TN:7.0, FN:6.0, Precesion: 0.57, Recall: 0.78, Accuracy: 0.56, Eidx_Training: 249.84525, Eidx_CV: 50.11941 
C: 0.8,  Sigma: 0.04, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 181.42275, Eidx_CV: 46.39675 
C: 0.7,  Sigma: 1.0, TP:8.0, FP:5.0, TN:18.0, FN:19.0, Precesion: 0.62, Recall: 0.3, Accuracy: 0.52, Eidx_Training: 171.28138, Eidx_CV: 53.90432 
C: 0.8,  Sigma: 1.0, TP:8.0, FP:4.0, TN:19.0, FN:19.0, Precesion: 0.67, Recall: 0.3, Accuracy: 0.54, Eidx_Training: 185.33391, Eidx_CV: 51.02389 
C: 2.0,  Sigma: 2.0, TP:4.0, FP:2.0, TN:21.0, FN:23.0, Precesion: 0.67, Recall: 0.15, Accuracy: 0.5, Eidx_Training: 335.26558, Eidx_CV: 67.23115 
C: 1.5,  Sigma: 1.5, TP:11.0, FP:9.0, TN:14.0, FN:16.0, Precesion: 0.55, Recall: 0.41, Accuracy: 0.5, Eidx_Training: 218.41842, Eidx_CV: 51.18531 
C: 2.0,  Sigma: 1.5, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 248.73632, Eidx_CV: 58.5748 
C: 1.8,  Sigma: 0.8, TP:17.0, FP:17.0, TN:6.0, FN:10.0, Precesion: 0.5, Recall: 0.63, Accuracy: 0.46, Eidx_Training: 236.57581, Eidx_CV: 63.11795 
C: 4.0,  Sigma: 2.0, TP:21.0, FP:15.0, TN:8.0, FN:6.0, Precesion: 0.58, Recall: 0.78, Accuracy: 0.58, Eidx_Training: 415.37808, Eidx_CV: 55.87255 
C: 1.3,  Sigma: 1.0, TP:10.0, FP:14.0, TN:9.0, FN:17.0, Precesion: 0.42, Recall: 0.37, Accuracy: 0.38, Eidx_Training: 285.56358, Eidx_CV: 69.22034 
C: 1.0,  Sigma: 0.05, TP:27.0, FP:22.0, TN:1.0, FN:0.0, Precesion: 0.55, Recall: 1.0, Accuracy: 0.56, Eidx_Training: 226.84676, Eidx_CV: 45.39919 
C: 1.8,  Sigma: 1.0, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 361.5157, Eidx_CV: 68.76974 
C: 2.0,  Sigma: 1.0, TP:11.0, FP:8.0, TN:15.0, FN:16.0, Precesion: 0.58, Recall: 0.41, Accuracy: 0.52, Eidx_Training: 242.76843, Eidx_CV: 51.84396 
C: 4.0,  Sigma: 1.5, TP:12.0, FP:11.0, TN:12.0, FN:15.0, Precesion: 0.52, Recall: 0.44, Accuracy: 0.48, Eidx_Training: 531.97365, Eidx_CV: 54.1838 
C: 4.0,  Sigma: 0.5, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 752.22291, Eidx_CV: 143.91559 
C: 3.0,  Sigma: 1.0, TP:10.0, FP:7.0, TN:16.0, FN:17.0, Precesion: 0.59, Recall: 0.37, Accuracy: 0.52, Eidx_Training: 437.21203, Eidx_CV: 58.15765 
C: 4.0,  Sigma: 1.0, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 517.3706, Eidx_CV: 102.91999 
C: 3.0,  Sigma: 0.8, TP:15.0, FP:12.0, TN:11.0, FN:12.0, Precesion: 0.56, Recall: 0.56, Accuracy: 0.52, Eidx_Training: 271.9874, Eidx_CV: 51.8101 
C: 4.0,  Sigma: 0.8, TP:13.0, FP:14.0, TN:9.0, FN:14.0, Precesion: 0.48, Recall: 0.48, Accuracy: 0.44, Eidx_Training: 341.17023, Eidx_CV: 59.2164 
C: 0.8,  Sigma: 0.05, TP:27.0, FP:21.0, TN:2.0, FN:0.0, Precesion: 0.56, Recall: 1.0, Accuracy: 0.58, Eidx_Training: 163.77644, Eidx_CV: 47.16188 
C: 0.8,  Sigma: 0.06, TP:27.0, FP:21.0, TN:2.0, FN:0.0, Precesion: 0.56, Recall: 1.0, Accuracy: 0.58, Eidx_Training: 175.07106, Eidx_CV: 46.96893 
C: 1.5,  Sigma: 0.1, TP:26.0, FP:23.0, TN:0.0, FN:1.0, Precesion: 0.53, Recall: 0.96, Accuracy: 0.52, Eidx_Training: 248.026, Eidx_CV: 49.50507 
C: 1.3,  Sigma: 0.08, TP:27.0, FP:23.0, TN:0.0, FN:0.0, Precesion: 0.54, Recall: 1.0, Accuracy: 0.54, Eidx_Training: 278.31777, Eidx_CV: 50.78998 
