0.28037664,-0.338397,-0.178237529,-0.934377593,-0.647956905,-1
0.279068033,-0.414046396,-0.062470009,-0.934233012,-0.648086944,1
0.351041387,-0.625648309,-0.197679773,-0.942184979,-0.640934807,-1
0.226723776,-0.518025673,0.164593695,-0.928449762,-0.653288498,1
0.331412291,-0.370016946,-0.5283817,-0.940016261,-0.64288539,-1
0.327486472,-0.379865058,0.39489604,-0.939582517,-0.643275506,1
0.281685246,-0.735368637,-0.056103689,-0.934522174,-0.647826866,1
0.33533811,-0.496165515,-0.252376038,-0.940450005,-0.642495273,-1
0.445261051,-0.289046038,-0.237138132,-0.952594828,-0.631572009,-1
0.488445063,0.012204604,-0.175092511,-0.957366009,-0.627280727,-1
0.344498355,0.183817885,0.754151054,-0.941462073,-0.641585001,1
0.330103684,-0.217304974,0.051197942,-0.93987168,-0.643015428,1
0.226723776,-0.206132004,0.456849772,-0.928449762,-0.653288498,1
0.275142214,-0.596324784,-0.103885769,-0.933799268,-0.64847706,-1
0.383756548,-0.255637534,-0.49218452,-0.94579951,-0.637683835,1
0.383756548,0.101610442,0.469022413,-0.94579951,-0.637683835,-1
0.174379518,-0.044543483,0.535825437,-0.922666513,-0.658490052,1
0.226723776,-0.381565292,-0.686946776,-0.928449762,-0.653288498,-1
0.307857375,-0.709600148,-0.113471659,-0.937413799,-0.645226089,-1
0.233266808,-0.631389361,-0.336419447,-0.929172669,-0.652638304,1
0.35758442,-0.110985114,-0.915766767,-0.942907885,-0.640284612,-1
0.515925799,-0.520101284,0.229076965,-0.960402214,-0.624549911,-1
0.485827851,-0.20763351,-0.804789591,-0.957076846,-0.627540805,1
0.370670484,-0.522397704,-0.117362188,-0.944353698,-0.638984224,1
0.379830729,-0.454962429,-0.380642143,-0.945365766,-0.638073952,-1
0.306548769,0.041969749,-0.363394823,-0.937269217,-0.645356128,1
0.35758442,0.054070119,-0.972394426,-0.942907885,-0.640284612,-1
0.612762675,-0.24437624,-0.962406307,-0.971101226,-0.614927036,-1
0.878409782,-0.12070074,-0.539845238,-1.000451215,-0.588529149,-1
0.819522492,0.227449877,-0.265859392,-0.99394506,-0.594380897,1
0.56696145,0.621484746,0.404825212,-0.966040882,-0.619478396,1
0.6585639,0.210359208,-0.414443284,-0.537015528,-0.446747839,-1
0.6585639,0.363799853,-0.755006766,-0.537015528,-0.446747839,-1
0.700439306,0.483920317,-0.379803009,-0.538929256,-0.441575767,-1
0.201860254,2.60610004,6.81653542,-0.516143931,-0.503155745,1
0.14820739,0.157872748,-0.979171645,-0.513691967,-0.509782462,1
0.368053271,-0.250293939,-0.818236536,-0.523739039,-0.482629086,-1
0.408620071,-0.191381918,0.068674117,-0.525592963,-0.477618641,-1
0.358893026,-0.328902184,-0.594614321,-0.523320411,-0.483760477,1
0.419088922,0.499862776,0.582556866,-0.526071396,-0.476325624,-1
0.136429932,0.015781721,0.327793078,-0.513153731,-0.511237107,1
0.200551647,-0.116152061,0.42429693,-0.516084127,-0.503317373,-1
0.174379518,-0.203614774,0.113120467,-0.514888047,-0.506549917,1
0.161293454,-0.569915947,-0.427162055,-0.514290007,-0.50816619,1
0.116800835,-0.359815539,-0.197983179,-0.512256671,-0.513661516,1
0.174379518,-0.766348235,-0.313088407,-0.514888047,-0.506549917,-1
0.197934434,-0.769152518,-0.101000813,-0.515964519,-0.503640627,-1
0.228032382,-0.496386324,-0.206317303,-0.517340011,-0.499923201,-1
0.174379518,-0.547305036,-0.227784564,-0.514888047,-0.506549917,1
0.331412291,-0.757030067,-0.142744251,-0.522064527,-0.487154649,-1
0.396842613,-0.709555986,-0.251139876,-0.525054727,-0.479073287,-1
0.440026625,-0.749743347,-0.146563696,-0.52702826,-0.473739588,-1
0.501531128,-0.340538854,-0.435002061,-0.529839048,-0.466143107,-1
0.470124573,-0.315587361,0.324878649,-0.528403752,-0.470022161,1
0.458347115,-0.679415465,-0.109787445,-0.527865516,-0.471476806,1
0.496296702,-0.393820229,-0.463718121,-0.529599832,-0.466789616,-1
0.655946687,-0.222891459,-0.566988789,-0.53689592,-0.447071093,-1
0.714833977,-0.126574278,0.233029909,-0.5395871,-0.439797867,-1
0.720068403,-0.461211343,-0.049149628,-0.539826316,-0.439151358,-1
0.404694251,0.517461307,0.812422306,-0.525413551,-0.478103523,1
0.3942254,-0.455470291,-0.015468115,-0.524935119,-0.479396541,1
0.501531128,-0.425616823,-0.382490318,-0.529839048,-0.466143107,-1
0.691279061,-0.353964083,-0.22405354,-0.538510628,-0.442707158,-1
0.620614314,-0.5236784,0.176849556,-0.535281212,-0.451435029,1
0.429557774,-0.633133757,-0.078652808,-0.526549828,-0.475032606,1
0.553875385,-0.545869773,-0.334699569,-0.532231208,-0.459678018,-1
0.56303563,-0.436304011,0.146424022,-0.532649836,-0.458546627,-1
0.582664727,-0.722981215,-0.215129941,-0.533546896,-0.456122219,-1
0.573504482,-0.457457578,-0.039054016,-0.533128268,-0.457253609,1
0.161293454,-0.450744964,-0.18009784,-0.514290007,-0.50816619,1
0.548640959,-0.426323414,-0.412976534,-0.531991992,-0.460324527,-1
0.692587668,-0.02257292,0.250887508,-0.538570432,-0.442545531,-1
1.316792938,-0.170184189,0.000428615,-0.567096942,-0.365449337,-1
1.273608926,-0.15538994,-0.406865074,-0.565123409,-0.370783036,1
1.670116676,0.315795829,-0.568720802,-0.583244022,-0.321809983,-1
1.600760535,0.860886597,0.49916708,-0.58007441,-0.330376226,1
1.45943104,1.235953914,1.362892328,-0.573615578,-0.347831968,1
1.07731796,0.64349947,0.429328265,-0.556152809,-0.395027122,1
1.295855235,0.057868046,-0.700438799,-0.566140078,-0.368035373,-1
1.375680228,1.152046237,-0.197934634,-0.569788122,-0.358176111,-1
0.960851987,2.414039783,7.487915257,-0.550830253,-0.409411946,1
0.523777437,0.785634659,-0.652257956,-0.530855716,-0.463395444,1
0.841768801,0.917965899,-1.249950058,-0.545388088,-0.424120025,-1
1.20948721,0.470627574,-1.294869721,-0.562193013,-0.378702771,-1
1.168920411,1.674857309,0.469103899,-0.560339089,-0.383713215,1
